sae_index,sae_id,dkms_id,src_ingress_id,provisioned_at_epoch,provisioned_at_iso
0,lt-0-a8bfc0-20260519T060352Z-00000,303,303,1779170662.553963,2026-05-19T06:04:22.553963+00:00
1,lt-0-a8bfc0-20260519T060352Z-00001,297,297,1779170662.820345,2026-05-19T06:04:22.820345+00:00
2,lt-0-a8bfc0-20260519T060352Z-00002,303,303,1779170663.086445,2026-05-19T06:04:23.086445+00:00
3,lt-0-a8bfc0-20260519T060352Z-00003,300,300,1779170663.351814,2026-05-19T06:04:23.351814+00:00
4,lt-0-a8bfc0-20260519T060352Z-00004,303,303,1779170663.616445,2026-05-19T06:04:23.616445+00:00
5,lt-0-a8bfc0-20260519T060352Z-00005,296,296,1779170678.884120,2026-05-19T06:04:38.884120+00:00
6,lt-0-a8bfc0-20260519T060352Z-00006,300,300,1779170679.140481,2026-05-19T06:04:39.140481+00:00
7,lt-0-a8bfc0-20260519T060352Z-00007,296,296,1779170679.400673,2026-05-19T06:04:39.400673+00:00
8,lt-0-a8bfc0-20260519T060352Z-00008,296,296,1779170679.663296,2026-05-19T06:04:39.663296+00:00
9,lt-0-a8bfc0-20260519T060352Z-00009,299,299,1779170679.926488,2026-05-19T06:04:39.926488+00:00
10,lt-0-a8bfc0-20260519T060352Z-00010,300,300,1779170695.208447,2026-05-19T06:04:55.208447+00:00
11,lt-0-a8bfc0-20260519T060352Z-00011,302,302,1779170695.472507,2026-05-19T06:04:55.472507+00:00
12,lt-0-a8bfc0-20260519T060352Z-00012,299,299,1779170695.733566,2026-05-19T06:04:55.733566+00:00
13,lt-0-a8bfc0-20260519T060352Z-00013,299,299,1779170695.997164,2026-05-19T06:04:55.997164+00:00
14,lt-0-a8bfc0-20260519T060352Z-00014,297,297,1779170696.259091,2026-05-19T06:04:56.259091+00:00
15,lt-0-a8bfc0-20260519T060352Z-00015,297,297,1779170711.524009,2026-05-19T06:05:11.524009+00:00
16,lt-0-a8bfc0-20260519T060352Z-00016,297,297,1779170711.778788,2026-05-19T06:05:11.778788+00:00
17,lt-0-a8bfc0-20260519T060352Z-00017,301,301,1779170712.036179,2026-05-19T06:05:12.036179+00:00
18,lt-0-a8bfc0-20260519T060352Z-00018,296,296,1779170712.299405,2026-05-19T06:05:12.299405+00:00
19,lt-0-a8bfc0-20260519T060352Z-00019,301,301,1779170712.556821,2026-05-19T06:05:12.556821+00:00
20,lt-0-a8bfc0-20260519T060352Z-00020,299,299,1779170727.810813,2026-05-19T06:05:27.810813+00:00
21,lt-0-a8bfc0-20260519T060352Z-00021,298,298,1779170728.081795,2026-05-19T06:05:28.081795+00:00
22,lt-0-a8bfc0-20260519T060352Z-00022,295,295,1779170728.342930,2026-05-19T06:05:28.342930+00:00
23,lt-0-a8bfc0-20260519T060352Z-00023,302,302,1779170728.614696,2026-05-19T06:05:28.614696+00:00
24,lt-0-a8bfc0-20260519T060352Z-00024,297,297,1779170728.868501,2026-05-19T06:05:28.868501+00:00
25,lt-0-a8bfc0-20260519T060352Z-00025,300,300,1779170744.130226,2026-05-19T06:05:44.130226+00:00
26,lt-0-a8bfc0-20260519T060352Z-00026,297,297,1779170744.385781,2026-05-19T06:05:44.385781+00:00
27,lt-0-a8bfc0-20260519T060352Z-00027,302,302,1779170744.642367,2026-05-19T06:05:44.642367+00:00
28,lt-0-a8bfc0-20260519T060352Z-00028,295,295,1779170744.898260,2026-05-19T06:05:44.898260+00:00
29,lt-0-a8bfc0-20260519T060352Z-00029,300,300,1779170745.278663,2026-05-19T06:05:45.278663+00:00
30,lt-0-a8bfc0-20260519T060352Z-00030,299,299,1779170760.570453,2026-05-19T06:06:00.570453+00:00
31,lt-0-a8bfc0-20260519T060352Z-00031,303,303,1779170760.842598,2026-05-19T06:06:00.842598+00:00
32,lt-0-a8bfc0-20260519T060352Z-00032,302,302,1779170761.101475,2026-05-19T06:06:01.101475+00:00
33,lt-0-a8bfc0-20260519T060352Z-00033,300,300,1779170761.357996,2026-05-19T06:06:01.357996+00:00
34,lt-0-a8bfc0-20260519T060352Z-00034,300,300,1779170761.616450,2026-05-19T06:06:01.616450+00:00
35,lt-0-a8bfc0-20260519T060352Z-00035,302,302,1779170776.875337,2026-05-19T06:06:16.875337+00:00
36,lt-0-a8bfc0-20260519T060352Z-00036,303,303,1779170777.145518,2026-05-19T06:06:17.145518+00:00
37,lt-0-a8bfc0-20260519T060352Z-00037,302,302,1779170777.401607,2026-05-19T06:06:17.401607+00:00
38,lt-0-a8bfc0-20260519T060352Z-00038,300,300,1779170777.657953,2026-05-19T06:06:17.657953+00:00
39,lt-0-a8bfc0-20260519T060352Z-00039,296,296,1779170777.922498,2026-05-19T06:06:17.922498+00:00
40,lt-0-a8bfc0-20260519T060352Z-00040,302,302,1779170793.195564,2026-05-19T06:06:33.195564+00:00
41,lt-0-a8bfc0-20260519T060352Z-00041,297,297,1779170793.450027,2026-05-19T06:06:33.450027+00:00
42,lt-0-a8bfc0-20260519T060352Z-00042,302,302,1779170793.705111,2026-05-19T06:06:33.705111+00:00
43,lt-0-a8bfc0-20260519T060352Z-00043,300,300,1779170793.960140,2026-05-19T06:06:33.960140+00:00
44,lt-0-a8bfc0-20260519T060352Z-00044,301,301,1779170794.236994,2026-05-19T06:06:34.236994+00:00
45,lt-0-a8bfc0-20260519T060352Z-00045,297,297,1779170809.492572,2026-05-19T06:06:49.492572+00:00
46,lt-0-a8bfc0-20260519T060352Z-00046,301,301,1779170809.747668,2026-05-19T06:06:49.747668+00:00
